read
loading data
sizes
turbine8
sizes
sizes
sizes
sizes
hub9
9
9
9
9
9
9
9
9
9
read end
23:01:09.321 [main        ] INFO  Solving started: time spent (13), best score (-8init/0hard/0soft), environment mode (REPRODUCIBLE), random (JDK with seed 0).
23:01:09.331 [main        ] DEBUG     CH step (0), time spent (24), score (-7init/0hard/-254soft), selected move count (5), picked move (Turbine95 {null -> VESSEL}).
23:01:09.331 [main        ] DEBUG     CH step (1), time spent (24), score (-6init/0hard/-333soft), selected move count (6), picked move (Turbine37 {null -> Turbine95}).
23:01:09.332 [main        ] DEBUG     CH step (2), time spent (25), score (-5init/0hard/-529soft), selected move count (7), picked move (Turbine-88 {null -> VESSEL}).
23:01:09.333 [main        ] DEBUG     CH step (3), time spent (26), score (-4init/0hard/-703soft), selected move count (8), picked move (Turbine95 {null -> VESSEL}).
23:01:09.335 [main        ] DEBUG     CH step (4), time spent (28), score (-3init/0hard/-905soft), selected move count (9), picked move (Turbine-36 {null -> VESSEL}).
23:01:09.336 [main        ] DEBUG     CH step (5), time spent (29), score (-2init/-65hard/-911soft), selected move count (10), picked move (Turbine26 {null -> Turbine-88}).
23:01:09.336 [main        ] DEBUG     CH step (6), time spent (29), score (-1init/-74hard/-982soft), selected move count (11), picked move (Turbine-71 {null -> Turbine37}).
23:01:09.337 [main        ] DEBUG     CH step (7), time spent (30), score (-118hard/-1069soft), selected move count (12), picked move (Turbine-71 {null -> VESSEL}).
23:01:09.338 [main        ] INFO  Construction Heuristic phase (0) ended: time spent (31), best score (-118hard/-1069soft), score calculation speed (4928/sec), step total (8).
23:01:09.343 [main        ] DEBUG     LS step (0), time spent (36), score (-109hard/-1071soft), new best score (-109hard/-1071soft), accepted/selected move count (1/1), picked move (Turbine37 {Turbine95} <-> Turbine-36 {VESSEL}).
23:01:09.351 [main        ] DEBUG     LS step (27), time spent (44), score (-106hard/-1085soft),     best score (-96hard/-1182soft), accepted/selected move count (1/3), picked move (Turbine37 {Turbine-88} <-> Turbine-36 {VESSEL}).
23:01:09.352 [main        ] DEBUG     LS step (28), time spent (45), score (-106hard/-1082soft),     best score (-96hard/-1182soft), accepted/selected move count (1/4), picked move (Turbine-88 {VESSEL} <-> Turbine-36 {Turbine-88}).
23:01:09.352 [main        ] DEBUG     LS step (29), time spent (45), score (-112hard/-1117soft),     best score (-96hard/-1182soft), accepted/selected move count (1/1), picked move (Turbine-71 {VESSEL} <-> Turbine26 {Turbine95}).
23:01:09.352 [main        ] DEBUG     LS step (30), time spent (45), score (-112hard/-1117soft),     best score (-96hard/-1182soft), accepted/selected move count (1/5), picked move (Turbine37 {VESSEL} <-> Turbine-88 {Turbine-36}).
23:01:09.352 [main        ] DEBUG     LS step (31), time spent (45), score (-112hard/-1157soft),     best score (-96hard/-1182soft), accepted/selected move count (1/2), picked move (Turbine95 {VESSEL -> Turbine-71}).
23:01:09.353 [main        ] DEBUG     LS step (32), time spent (46), score (-112hard/-1157soft),     best score (-96hard/-1182soft), accepted/selected move count (1/4), picked move (Turbine26 {VESSEL} <-> Turbine-36 {VESSEL}).
23:01:09.353 [main        ] DEBUG     LS step (33), time spent (46), score (-110hard/-1157soft),     best score (-96hard/-1182soft), accepted/selected move count (1/1), picked move (Turbine95 {Turbine-36 -> Turbine-71}).
23:01:09.353 [main        ] DEBUG     LS step (34), time spent (46), score (-110hard/-1106soft),     best score (-96hard/-1182soft), accepted/selected move count (1/1), picked move (Turbine37 {Turbine26} <-> Turbine26 {VESSEL}).
23:01:09.353 [main        ] DEBUG     LS step (35), time spent (46), score (-110hard/-1082soft),     best score (-96hard/-1182soft), accepted/selected move count (1/2), picked move (Turbine95 {Turbine95} <-> Turbine37 {VESSEL}).
23:01:09.354 [main        ] DEBUG     LS step (36), time spent (47), score (-110hard/-1071soft),     best score (-96hard/-1182soft), accepted/selected move count (1/1), picked move (Turbine37 {Turbine95 -> Turbine-88}).
23:01:09.354 [main        ] DEBUG     LS step (37), time spent (47), score (-106hard/-1069soft),     best score (-96hard/-1182soft), accepted/selected move count (1/2), picked move (Turbine-36 {VESSEL} <-> Turbine37 {Turbine-88}).
23:01:09.354 [main        ] DEBUG     LS step (38), time spent (47), score (-106hard/-1069soft),     best score (-96hard/-1182soft), accepted/selected move count (1/1), picked move (Turbine-36 {Turbine-88} <-> Turbine-71 {Turbine37}).
23:01:09.354 [main        ] DEBUG     LS step (39), time spent (47), score (-106hard/-1144soft),     best score (-96hard/-1182soft), accepted/selected move count (1/1), picked move (Turbine26 {Turbine95 -> VESSEL}).
23:01:09.354 [main        ] DEBUG     LS step (40), time spent (47), score (-106hard/-1144soft),     best score (-96hard/-1182soft), accepted/selected move count (1/1), picked move (Turbine-71 {VESSEL} <-> Turbine-88 {VESSEL}).
23:01:09.354 [main        ] DEBUG     LS step (41), time spent (47), score (-106hard/-1130soft),     best score (-96hard/-1182soft), accepted/selected move count (1/2), picked move (Turbine-71 {VESSEL} <-> Turbine-36 {Turbine37}).
23:01:09.355 [main        ] DEBUG     LS step (42), time spent (48), score (-106hard/-1130soft),     best score (-96hard/-1182soft), accepted/selected move count (1/5), picked move (Turbine95 {Turbine-88} <-> Turbine-71 {Turbine-36}).
23:01:09.355 [main        ] DEBUG     LS step (43), time spent (48), score (-106hard/-1130soft),     best score (-96hard/-1182soft), accepted/selected move count (1/1), picked move (Turbine-71 {Turbine37} <-> Turbine95 {Turbine-36}).
23:01:09.355 [main        ] DEBUG     LS step (44), time spent (48), score (-106hard/-1130soft),     best score (-96hard/-1182soft), accepted/selected move count (1/1), picked move (Turbine95 {Turbine37} <-> Turbine-71 {Turbine-88}).
23:01:09.355 [main        ] DEBUG     LS step (45), time spent (48), score (-106hard/-1055soft),     best score (-96hard/-1182soft), accepted/selected move count (1/1), picked move (Turbine95 {Turbine26 -> VESSEL}).
23:01:09.355 [main        ] DEBUG     LS step (46), time spent (48), score (-108hard/-1066soft),     best score (-96hard/-1182soft), accepted/selected move count (1/1), picked move (Turbine95 {Turbine-88 -> VESSEL}).
23:01:09.355 [main        ] DEBUG     LS step (47), time spent (48), score (-118hard/-1069soft),     best score (-96hard/-1182soft), accepted/selected move count (1/1), picked move (Turbine-88 {VESSEL} <-> Turbine-36 {Turbine95}).
23:01:09.355 [main        ] DEBUG     LS step (48), time spent (48), score (-106hard/-1071soft),     best score (-96hard/-1182soft), accepted/selected move count (1/2), picked move (Turbine-36 {VESSEL} <-> Turbine37 {Turbine95}).
23:01:09.355 [main        ] DEBUG     LS step (49), time spent (48), score (-106hard/-1085soft),     best score (-96hard/-1182soft), accepted/selected move count (1/3), picked move (Turbine-71 {Turbine-88} <-> Turbine-36 {Turbine95}).
23:01:09.356 [main        ] DEBUG     LS step (50), time spent (49), score (-106hard/-1085soft),     best score (-96hard/-1182soft), accepted/selected move count (1/1), picked move (Turbine-88 {Turbine95 -> VESSEL}).
23:01:09.356 [main        ] DEBUG     LS step (51), time spent (49), score (-106hard/-1085soft),     best score (-96hard/-1182soft), accepted/selected move count (1/1), picked move (Turbine95 {Turbine-88 -> VESSEL}).
23:01:09.356 [main        ] DEBUG     LS step (52), time spent (49), score (-96hard/-1172soft), new best score (-96hard/-1172soft), accepted/selected move count (1/1), picked move (Turbine-71 {Turbine-71 -> VESSEL}).
23:01:09.356 [main        ] DEBUG     LS step (53), time spent (49), score (-96hard/-1169soft), new best score (-96hard/-1169soft), accepted/selected move count (1/1), picked move (Turbine-36 {Turbine-88 -> VESSEL}).
23:01:09.356 [main        ] DEBUG     LS step (54), time spent (49), score (-106hard/-1066soft),     best score (-96hard/-1169soft), accepted/selected move count (1/1), picked move (Turbine-71 {VESSEL -> Turbine37}).
23:01:09.357 [main        ] DEBUG     LS step (55), time spent (50), score (-131hard/-1066soft),     best score (-96hard/-1169soft), accepted/selected move count (0/1), picked move (Turbine-88 {Turbine95} <-> Turbine-71 {Turbine37}).
23:01:09.357 [main        ] INFO  Local Search phase (1) ended: time spent (50), best score (-96hard/-1169soft), score calculation speed (5111/sec), step total (56).
23:01:09.357 [main        ] INFO  Solving ended: time spent (50), best score (-96hard/-1169soft), score calculation speed (3240/sec), phase total (2), environment mode (REPRODUCIBLE).
