read
loading data
base:[30]
pre:null
read end
01:18:40.952 [main        ] INFO  Solving started: time spent (14), best score (-8init/0hard/0soft), environment mode (REPRODUCIBLE), random (JDK with seed 0).
01:18:40.960 [main        ] DEBUG     CH step (0), time spent (22), score (-7init/0hard/0soft), selected move count (5), picked move (Task95 {null -> VESSEL}).
01:18:40.960 [main        ] DEBUG     CH step (1), time spent (22), score (-6init/0hard/0soft), selected move count (6), picked move (Task95 {null -> VESSEL}).
01:18:40.961 [main        ] DEBUG     CH step (2), time spent (23), score (-5init/0hard/0soft), selected move count (7), picked move (Task37 {null -> VESSEL}).
01:18:40.962 [main        ] DEBUG     CH step (3), time spent (24), score (-4init/-3hard/-17692soft), selected move count (8), picked move (Task26 {null -> Task95}).
01:18:40.963 [main        ] DEBUG     CH step (4), time spent (25), score (-3init/-3hard/-17692soft), selected move count (9), picked move (Task-36 {null -> VESSEL}).
01:18:40.963 [main        ] DEBUG     CH step (5), time spent (25), score (-2init/-11hard/-143755soft), selected move count (10), picked move (Task-71 {null -> Task37}).
01:18:40.964 [main        ] DEBUG     CH step (6), time spent (26), score (-1init/-55hard/-235434soft), selected move count (11), picked move (Task-71 {null -> VESSEL}).
01:18:40.965 [main        ] DEBUG     CH step (7), time spent (27), score (-106hard/-361235soft), selected move count (12), picked move (Task-88 {null -> Task-36}).
01:18:40.966 [main        ] INFO  Construction Heuristic phase (0) ended: time spent (28), best score (-106hard/-361235soft), score calculation speed (6272/sec), step total (8).
01:18:40.983 [main        ] DEBUG     LS step (0), time spent (45), score (-96hard/-269556soft), new best score (-96hard/-269556soft), accepted/selected move count (20/155), picked move ([Task95..Task95] {Task-71 -reversing-> VESSEL}).
01:18:41.029 [main        ] DEBUG     LS step (48), time spent (91), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/55), picked move (Task-36 {VESSEL} <-> Task-71 {VESSEL}).
01:18:41.030 [main        ] DEBUG     LS step (49), time spent (92), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/43), picked move ([Task-71..Task26] {VESSEL} <-> [Task-36..Task95] {VESSEL}).
01:18:41.030 [main        ] DEBUG     LS step (50), time spent (92), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/42), picked move (Task-71 {VESSEL} <-> Task-71 {VESSEL}).
01:18:41.031 [main        ] DEBUG     LS step (51), time spent (93), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/39), picked move (Task95 {Task26 -> Task37}).
01:18:41.031 [main        ] DEBUG     LS step (52), time spent (93), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/35), picked move (Task-71 {VESSEL} <-> Task-71 {VESSEL}).
01:18:41.032 [main        ] DEBUG     LS step (53), time spent (94), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/50), picked move ([Task-71..Task-71] {VESSEL} <-> [Task-71..Task-71] {VESSEL}).
01:18:41.033 [main        ] DEBUG     LS step (54), time spent (95), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/53), picked move ([Task-88..Task-88] {VESSEL} <-> [Task-71..Task-71] {VESSEL}).
01:18:41.033 [main        ] DEBUG     LS step (55), time spent (95), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/36), picked move (Task95 {Task37 -> Task-88}).
01:18:41.034 [main        ] DEBUG     LS step (56), time spent (96), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/38), picked move ([Task95..Task95] {Task-88 -> Task-36}).
01:18:41.034 [main        ] DEBUG     LS step (57), time spent (96), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/36), picked move (Task95 {Task-36 -> Task-71}).
01:18:41.034 [main        ] DEBUG     LS step (58), time spent (96), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/36), picked move ([Task-88..Task-88] {VESSEL} <-> [Task-71..Task95] {VESSEL}).
01:18:41.035 [main        ] DEBUG     LS step (59), time spent (97), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/50), picked move (Task95 {Task-71 -> Task37}).
01:18:41.036 [main        ] DEBUG     LS step (60), time spent (98), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/52), picked move (Task95 {Task37 -> Task-36}).
01:18:41.036 [main        ] DEBUG     LS step (61), time spent (98), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/31), picked move ([Task95..Task95] {Task-36 -> Task26}).
01:18:41.037 [main        ] DEBUG     LS step (62), time spent (99), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/53), picked move ([Task-88..Task-88] {VESSEL} <-reversing-> [Task-71..Task-71] {VESSEL}).
01:18:41.037 [main        ] DEBUG     LS step (63), time spent (99), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/52), picked move (Task95 {Task26 -> Task-71}).
01:18:41.038 [main        ] INFO  Local Search phase (1) ended: time spent (100), best score (-96hard/-197762soft), score calculation speed (41208/sec), step total (64).
01:18:41.038 [main        ] INFO  Solving ended: time spent (100), best score (-96hard/-197762soft), score calculation speed (30370/sec), phase total (2), environment mode (REPRODUCIBLE).
