read
loading data
base:[30]
pre:null
read end
00:34:12.943 [main        ] INFO  Solving started: time spent (14), best score (-8init/0hard/0soft), environment mode (REPRODUCIBLE), random (JDK with seed 0).
00:34:12.952 [main        ] DEBUG     CH step (0), time spent (24), score (-7init/0hard/0soft), selected move count (5), picked move (Task95 {null -> VESSEL}).
00:34:12.952 [main        ] DEBUG     CH step (1), time spent (24), score (-6init/0hard/0soft), selected move count (6), picked move (Task95 {null -> VESSEL}).
00:34:12.953 [main        ] DEBUG     CH step (2), time spent (25), score (-5init/0hard/0soft), selected move count (7), picked move (Task37 {null -> VESSEL}).
00:34:12.954 [main        ] DEBUG     CH step (3), time spent (26), score (-4init/-3hard/-17692soft), selected move count (8), picked move (Task26 {null -> Task95}).
00:34:12.955 [main        ] DEBUG     CH step (4), time spent (27), score (-3init/-3hard/-17692soft), selected move count (9), picked move (Task-36 {null -> VESSEL}).
00:34:12.956 [main        ] DEBUG     CH step (5), time spent (28), score (-2init/-11hard/-143755soft), selected move count (10), picked move (Task-71 {null -> Task37}).
00:34:12.957 [main        ] DEBUG     CH step (6), time spent (29), score (-1init/-55hard/-235434soft), selected move count (11), picked move (Task-71 {null -> VESSEL}).
00:34:12.958 [main        ] DEBUG     CH step (7), time spent (30), score (-106hard/-361235soft), selected move count (12), picked move (Task-88 {null -> Task-36}).
00:34:12.959 [main        ] INFO  Construction Heuristic phase (0) ended: time spent (31), best score (-106hard/-361235soft), score calculation speed (5750/sec), step total (8).
00:34:12.975 [main        ] DEBUG     LS step (0), time spent (47), score (-96hard/-269556soft), new best score (-96hard/-269556soft), accepted/selected move count (20/155), picked move ([Task95..Task95] {Task-71 -reversing-> VESSEL}).
00:34:13.016 [main        ] DEBUG     LS step (29), time spent (88), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/43), picked move (Task95 {Task26 -> Task-36}).
00:34:13.017 [main        ] DEBUG     LS step (30), time spent (89), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/39), picked move (Task-88 {VESSEL} <-> Task-36 {VESSEL}).
00:34:13.017 [main        ] DEBUG     LS step (31), time spent (89), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/39), picked move (Task95 {Task-88 -> Task-71}).
00:34:13.018 [main        ] DEBUG     LS step (32), time spent (90), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/35), picked move ([Task-71..Task-71] {VESSEL} <-reversing-> [Task-88..Task-88] {VESSEL}).
00:34:13.019 [main        ] DEBUG     LS step (33), time spent (91), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/68), picked move (Task-71 {VESSEL} <-> Task-88 {VESSEL}).
00:34:13.020 [main        ] DEBUG     LS step (34), time spent (92), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/46), picked move (Task95 {Task-88 -> Task95}).
00:34:13.021 [main        ] DEBUG     LS step (35), time spent (93), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/55), picked move (Task95 {Task95} <-> Task95 {Task-36}).
00:34:13.022 [main        ] DEBUG     LS step (36), time spent (94), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/43), picked move (Task-71 {VESSEL} <-> Task-71 {VESSEL}).
00:34:13.022 [main        ] DEBUG     LS step (37), time spent (94), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/35), picked move (Task-36 {VESSEL} <-> Task-71 {VESSEL}).
00:34:13.023 [main        ] DEBUG     LS step (38), time spent (95), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/43), picked move (Task95 {Task-71 -> Task-71}).
00:34:13.024 [main        ] DEBUG     LS step (39), time spent (96), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/38), picked move (Task-36 {VESSEL} <-> Task-71 {VESSEL}).
00:34:13.025 [main        ] DEBUG     LS step (40), time spent (97), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/39), picked move (Task26 {Task95} <-> Task95 {Task-71}).
00:34:13.025 [main        ] DEBUG     LS step (41), time spent (97), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/36), picked move (Task-88 {VESSEL} <-> Task-71 {VESSEL}).
00:34:13.026 [main        ] DEBUG     LS step (42), time spent (98), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/46), picked move (Task95 {Task-36 -> Task-88}).
00:34:13.027 [main        ] DEBUG     LS step (43), time spent (99), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/49), picked move (Task-36 {VESSEL} <-> Task-88 {VESSEL}).
00:34:13.028 [main        ] DEBUG     LS step (44), time spent (100), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (11/27), picked move (Task95 {Task-36 -> Task95}).
00:34:13.028 [main        ] INFO  Local Search phase (1) ended: time spent (100), best score (-96hard/-197762soft), score calculation speed (30391/sec), step total (45).
00:34:13.028 [main        ] INFO  Solving ended: time spent (100), best score (-96hard/-197762soft), score calculation speed (21670/sec), phase total (2), environment mode (REPRODUCIBLE).
