read
loading data
base:[30]
pre:null
read end
00:59:35.411 [main        ] INFO  Solving started: time spent (14), best score (-8init/0hard/0soft), environment mode (REPRODUCIBLE), random (JDK with seed 0).
00:59:35.419 [main        ] DEBUG     CH step (0), time spent (23), score (-7init/0hard/0soft), selected move count (5), picked move (Task95 {null -> VESSEL}).
00:59:35.420 [main        ] DEBUG     CH step (1), time spent (24), score (-6init/0hard/0soft), selected move count (6), picked move (Task95 {null -> VESSEL}).
00:59:35.421 [main        ] DEBUG     CH step (2), time spent (25), score (-5init/0hard/0soft), selected move count (7), picked move (Task37 {null -> VESSEL}).
00:59:35.421 [main        ] DEBUG     CH step (3), time spent (25), score (-4init/-3hard/-17692soft), selected move count (8), picked move (Task26 {null -> Task95}).
00:59:35.422 [main        ] DEBUG     CH step (4), time spent (26), score (-3init/-3hard/-17692soft), selected move count (9), picked move (Task-36 {null -> VESSEL}).
00:59:35.423 [main        ] DEBUG     CH step (5), time spent (27), score (-2init/-11hard/-143755soft), selected move count (10), picked move (Task-71 {null -> Task37}).
00:59:35.424 [main        ] DEBUG     CH step (6), time spent (28), score (-1init/-55hard/-235434soft), selected move count (11), picked move (Task-71 {null -> VESSEL}).
00:59:35.425 [main        ] DEBUG     CH step (7), time spent (29), score (-106hard/-361235soft), selected move count (12), picked move (Task-88 {null -> Task-36}).
00:59:35.426 [main        ] INFO  Construction Heuristic phase (0) ended: time spent (30), best score (-106hard/-361235soft), score calculation speed (6272/sec), step total (8).
00:59:35.445 [main        ] DEBUG     LS step (0), time spent (49), score (-96hard/-269556soft), new best score (-96hard/-269556soft), accepted/selected move count (20/155), picked move ([Task95..Task95] {Task-71 -reversing-> VESSEL}).
00:59:35.474 [main        ] DEBUG     LS step (22), time spent (78), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/46), picked move (Task-71 {VESSEL} <-> Task-71 {VESSEL}).
00:59:35.475 [main        ] DEBUG     LS step (23), time spent (79), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/37), picked move (Task-71 {VESSEL} <-> Task-36 {VESSEL}).
00:59:35.476 [main        ] DEBUG     LS step (24), time spent (80), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/51), picked move ([Task-71..Task95] {VESSEL} <-> [Task-36..Task-36] {VESSEL}).
00:59:35.481 [main        ] DEBUG     LS step (25), time spent (85), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/47), picked move (Task95 {Task-71 -> Task-71}).
00:59:35.482 [main        ] DEBUG     LS step (26), time spent (86), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/42), picked move (Task-88 {VESSEL} <-> Task-71 {VESSEL}).
00:59:35.483 [main        ] DEBUG     LS step (27), time spent (87), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/39), picked move ([Task-88..Task-88] {VESSEL} <-> [Task-36..Task-36] {VESSEL}).
00:59:35.484 [main        ] DEBUG     LS step (28), time spent (88), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/50), picked move (Task95 {Task-71} <-> Task26 {Task95}).
00:59:35.485 [main        ] DEBUG     LS step (29), time spent (89), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/43), picked move (Task95 {Task26 -> Task-36}).
00:59:35.485 [main        ] DEBUG     LS step (30), time spent (89), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/39), picked move (Task-88 {VESSEL} <-> Task-36 {VESSEL}).
00:59:35.486 [main        ] DEBUG     LS step (31), time spent (90), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/39), picked move (Task95 {Task-88 -> Task-71}).
00:59:35.486 [main        ] DEBUG     LS step (32), time spent (90), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/35), picked move ([Task-71..Task-71] {VESSEL} <-reversing-> [Task-88..Task-88] {VESSEL}).
00:59:35.487 [main        ] DEBUG     LS step (33), time spent (91), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/68), picked move (Task-71 {VESSEL} <-> Task-88 {VESSEL}).
00:59:35.488 [main        ] DEBUG     LS step (34), time spent (92), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/46), picked move (Task95 {Task-88 -> Task95}).
00:59:35.489 [main        ] DEBUG     LS step (35), time spent (93), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/55), picked move (Task95 {Task95} <-> Task95 {Task-36}).
00:59:35.490 [main        ] DEBUG     LS step (36), time spent (94), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/43), picked move (Task-71 {VESSEL} <-> Task-71 {VESSEL}).
00:59:35.490 [main        ] DEBUG     LS step (37), time spent (94), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/35), picked move (Task-36 {VESSEL} <-> Task-71 {VESSEL}).
00:59:35.491 [main        ] DEBUG     LS step (38), time spent (95), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/43), picked move (Task95 {Task-71 -> Task-71}).
00:59:35.492 [main        ] DEBUG     LS step (39), time spent (96), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/38), picked move (Task-36 {VESSEL} <-> Task-71 {VESSEL}).
00:59:35.493 [main        ] DEBUG     LS step (40), time spent (97), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/39), picked move (Task26 {Task95} <-> Task95 {Task-71}).
00:59:35.494 [main        ] DEBUG     LS step (41), time spent (98), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/36), picked move (Task-88 {VESSEL} <-> Task-71 {VESSEL}).
00:59:35.494 [main        ] DEBUG     LS step (42), time spent (98), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/46), picked move (Task95 {Task-36 -> Task-88}).
00:59:35.495 [main        ] DEBUG     LS step (43), time spent (99), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/49), picked move (Task-36 {VESSEL} <-> Task-88 {VESSEL}).
00:59:35.496 [main        ] DEBUG     LS step (44), time spent (100), score (-96hard/-266738soft),     best score (-96hard/-197762soft), accepted/selected move count (3/12), picked move (Task-36 {VESSEL} <-> Task95 {Task-88}).
00:59:35.496 [main        ] INFO  Local Search phase (1) ended: time spent (100), best score (-96hard/-197762soft), score calculation speed (30173/sec), step total (45).
00:59:35.496 [main        ] INFO  Solving ended: time spent (100), best score (-96hard/-197762soft), score calculation speed (21520/sec), phase total (2), environment mode (REPRODUCIBLE).
