read
loading data
base:[30]
pre:null
read end
23:50:03.214 [main        ] INFO  Solving started: time spent (14), best score (-8init/0hard/0soft), environment mode (REPRODUCIBLE), random (JDK with seed 0).
23:50:03.223 [main        ] DEBUG     CH step (0), time spent (24), score (-7init/0hard/0soft), selected move count (5), picked move (Turbine95 {null -> VESSEL}).
23:50:03.224 [main        ] DEBUG     CH step (1), time spent (25), score (-6init/0hard/0soft), selected move count (6), picked move (Turbine95 {null -> VESSEL}).
23:50:03.225 [main        ] DEBUG     CH step (2), time spent (26), score (-5init/0hard/0soft), selected move count (7), picked move (Turbine37 {null -> VESSEL}).
23:50:03.226 [main        ] DEBUG     CH step (3), time spent (27), score (-4init/-3hard/-17692soft), selected move count (8), picked move (Turbine26 {null -> Turbine95}).
23:50:03.227 [main        ] DEBUG     CH step (4), time spent (28), score (-3init/-3hard/-17692soft), selected move count (9), picked move (Turbine-36 {null -> VESSEL}).
23:50:03.228 [main        ] DEBUG     CH step (5), time spent (29), score (-2init/-11hard/-143755soft), selected move count (10), picked move (Turbine-71 {null -> Turbine37}).
23:50:03.229 [main        ] DEBUG     CH step (6), time spent (30), score (-1init/-55hard/-235434soft), selected move count (11), picked move (Turbine-71 {null -> VESSEL}).
23:50:03.230 [main        ] DEBUG     CH step (7), time spent (31), score (-106hard/-361235soft), selected move count (12), picked move (Turbine-88 {null -> Turbine-36}).
23:50:03.231 [main        ] INFO  Construction Heuristic phase (0) ended: time spent (32), best score (-106hard/-361235soft), score calculation speed (4928/sec), step total (8).
23:50:03.250 [main        ] DEBUG     LS step (0), time spent (51), score (-96hard/-269556soft), new best score (-96hard/-269556soft), accepted/selected move count (20/155), picked move ([Turbine95..Turbine95] {Turbine-71 -reversing-> VESSEL}).
23:50:03.266 [main        ] DEBUG     LS step (11), time spent (67), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/70), picked move ([Turbine37..Turbine37] {VESSEL} <-> [Turbine-36..Turbine95] {VESSEL}).
23:50:03.268 [main        ] DEBUG     LS step (12), time spent (69), score (-96hard/-197762soft), new best score (-96hard/-197762soft), accepted/selected move count (20/48), picked move ([Turbine-88..Turbine-88] {Turbine95} <-> [Turbine95..Turbine95] {VESSEL}).
23:50:03.269 [main        ] DEBUG     LS step (13), time spent (70), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/36), picked move (Turbine95 {Turbine-36} <-> Turbine95 {Turbine95}).
23:50:03.270 [main        ] DEBUG     LS step (14), time spent (71), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/39), picked move (Turbine95 {Turbine95} <-> Turbine26 {Turbine-88}).
23:50:03.272 [main        ] DEBUG     LS step (15), time spent (73), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/43), picked move (Turbine-71 {VESSEL} <-> Turbine-88 {VESSEL}).
23:50:03.273 [main        ] DEBUG     LS step (16), time spent (74), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/34), picked move (Turbine-36 {VESSEL} <-> Turbine-71 {VESSEL}).
23:50:03.274 [main        ] DEBUG     LS step (17), time spent (75), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/33), picked move (Turbine95 {Turbine-71 -> Turbine-88}).
23:50:03.274 [main        ] DEBUG     LS step (18), time spent (75), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/37), picked move ([Turbine-36..Turbine-36] {VESSEL} <-reversing-> [Turbine-71..Turbine-71] {VESSEL}).
23:50:03.276 [main        ] DEBUG     LS step (19), time spent (77), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/47), picked move (Turbine95 {Turbine-88 -> Turbine95}).
23:50:03.277 [main        ] DEBUG     LS step (20), time spent (78), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/38), picked move (Turbine-71 {VESSEL} <-> Turbine-71 {VESSEL}).
23:50:03.277 [main        ] DEBUG     LS step (21), time spent (78), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/40), picked move (Turbine95 {Turbine-36} <-> Turbine95 {Turbine95}).
23:50:03.279 [main        ] DEBUG     LS step (22), time spent (80), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/46), picked move (Turbine-71 {VESSEL} <-> Turbine-71 {VESSEL}).
23:50:03.280 [main        ] DEBUG     LS step (23), time spent (81), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/37), picked move (Turbine-71 {VESSEL} <-> Turbine-36 {VESSEL}).
23:50:03.281 [main        ] DEBUG     LS step (24), time spent (82), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/51), picked move ([Turbine-71..Turbine95] {VESSEL} <-> [Turbine-36..Turbine-36] {VESSEL}).
23:50:03.281 [main        ] DEBUG     LS step (25), time spent (82), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/47), picked move (Turbine95 {Turbine-71 -> Turbine-71}).
23:50:03.282 [main        ] DEBUG     LS step (26), time spent (83), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/42), picked move (Turbine-88 {VESSEL} <-> Turbine-71 {VESSEL}).
23:50:03.283 [main        ] DEBUG     LS step (27), time spent (84), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/39), picked move ([Turbine-88..Turbine-88] {VESSEL} <-> [Turbine-36..Turbine-36] {VESSEL}).
23:50:03.284 [main        ] DEBUG     LS step (28), time spent (85), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/50), picked move (Turbine95 {Turbine-71} <-> Turbine26 {Turbine95}).
23:50:03.285 [main        ] DEBUG     LS step (29), time spent (86), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/43), picked move (Turbine95 {Turbine26 -> Turbine-36}).
23:50:03.290 [main        ] DEBUG     LS step (30), time spent (91), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/39), picked move (Turbine-88 {VESSEL} <-> Turbine-36 {VESSEL}).
23:50:03.291 [main        ] DEBUG     LS step (31), time spent (92), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/39), picked move (Turbine95 {Turbine-88 -> Turbine-71}).
23:50:03.291 [main        ] DEBUG     LS step (32), time spent (92), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/35), picked move ([Turbine-71..Turbine-71] {VESSEL} <-reversing-> [Turbine-88..Turbine-88] {VESSEL}).
23:50:03.293 [main        ] DEBUG     LS step (33), time spent (94), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/68), picked move (Turbine-71 {VESSEL} <-> Turbine-88 {VESSEL}).
23:50:03.294 [main        ] DEBUG     LS step (34), time spent (95), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/46), picked move (Turbine95 {Turbine-88 -> Turbine95}).
23:50:03.295 [main        ] DEBUG     LS step (35), time spent (96), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/55), picked move (Turbine95 {Turbine95} <-> Turbine95 {Turbine-36}).
23:50:03.296 [main        ] DEBUG     LS step (36), time spent (97), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/43), picked move (Turbine-71 {VESSEL} <-> Turbine-71 {VESSEL}).
23:50:03.297 [main        ] DEBUG     LS step (37), time spent (97), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/35), picked move (Turbine-36 {VESSEL} <-> Turbine-71 {VESSEL}).
23:50:03.297 [main        ] DEBUG     LS step (38), time spent (98), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/43), picked move (Turbine95 {Turbine-71 -> Turbine-71}).
23:50:03.298 [main        ] DEBUG     LS step (39), time spent (99), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/38), picked move (Turbine-36 {VESSEL} <-> Turbine-71 {VESSEL}).
23:50:03.299 [main        ] INFO  Local Search phase (1) ended: time spent (100), best score (-96hard/-197762soft), score calculation speed (27941/sec), step total (40).
23:50:03.299 [main        ] INFO  Solving ended: time spent (100), best score (-96hard/-197762soft), score calculation speed (19700/sec), phase total (2), environment mode (REPRODUCIBLE).
