read
loading data
base:[30]
pre:null
read end
01:15:29.174 [main        ] INFO  Solving started: time spent (15), best score (-8init/0hard/0soft), environment mode (REPRODUCIBLE), random (JDK with seed 0).
01:15:29.183 [main        ] DEBUG     CH step (0), time spent (25), score (-7init/0hard/0soft), selected move count (5), picked move (Task95 {null -> VESSEL}).
01:15:29.184 [main        ] DEBUG     CH step (1), time spent (26), score (-6init/0hard/0soft), selected move count (6), picked move (Task95 {null -> VESSEL}).
01:15:29.184 [main        ] DEBUG     CH step (2), time spent (26), score (-5init/0hard/0soft), selected move count (7), picked move (Task37 {null -> VESSEL}).
01:15:29.185 [main        ] DEBUG     CH step (3), time spent (27), score (-4init/-3hard/-17692soft), selected move count (8), picked move (Task26 {null -> Task95}).
01:15:29.186 [main        ] DEBUG     CH step (4), time spent (28), score (-3init/-3hard/-17692soft), selected move count (9), picked move (Task-36 {null -> VESSEL}).
01:15:29.187 [main        ] DEBUG     CH step (5), time spent (29), score (-2init/-11hard/-143755soft), selected move count (10), picked move (Task-71 {null -> Task37}).
01:15:29.188 [main        ] DEBUG     CH step (6), time spent (30), score (-1init/-55hard/-235434soft), selected move count (11), picked move (Task-71 {null -> VESSEL}).
01:15:29.189 [main        ] DEBUG     CH step (7), time spent (31), score (-106hard/-361235soft), selected move count (12), picked move (Task-88 {null -> Task-36}).
01:15:29.190 [main        ] INFO  Construction Heuristic phase (0) ended: time spent (32), best score (-106hard/-361235soft), score calculation speed (5750/sec), step total (8).
01:15:29.210 [main        ] DEBUG     LS step (0), time spent (52), score (-96hard/-269556soft), new best score (-96hard/-269556soft), accepted/selected move count (20/155), picked move ([Task95..Task95] {Task-71 -reversing-> VESSEL}).
01:15:29.229 [main        ] DEBUG     LS step (15), time spent (71), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/43), picked move (Task-71 {VESSEL} <-> Task-88 {VESSEL}).
01:15:29.230 [main        ] DEBUG     LS step (16), time spent (72), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/34), picked move (Task-36 {VESSEL} <-> Task-71 {VESSEL}).
01:15:29.230 [main        ] DEBUG     LS step (17), time spent (72), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/33), picked move (Task95 {Task-71 -> Task-88}).
01:15:29.231 [main        ] DEBUG     LS step (18), time spent (73), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/37), picked move ([Task-36..Task-36] {VESSEL} <-reversing-> [Task-71..Task-71] {VESSEL}).
01:15:29.232 [main        ] DEBUG     LS step (19), time spent (74), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/47), picked move (Task95 {Task-88 -> Task95}).
01:15:29.233 [main        ] DEBUG     LS step (20), time spent (75), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/38), picked move (Task-71 {VESSEL} <-> Task-71 {VESSEL}).
01:15:29.233 [main        ] DEBUG     LS step (21), time spent (75), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/40), picked move (Task95 {Task-36} <-> Task95 {Task95}).
01:15:29.235 [main        ] DEBUG     LS step (22), time spent (77), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/46), picked move (Task-71 {VESSEL} <-> Task-71 {VESSEL}).
01:15:29.235 [main        ] DEBUG     LS step (23), time spent (77), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/37), picked move (Task-71 {VESSEL} <-> Task-36 {VESSEL}).
01:15:29.236 [main        ] DEBUG     LS step (24), time spent (78), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/51), picked move ([Task-71..Task95] {VESSEL} <-> [Task-36..Task-36] {VESSEL}).
01:15:29.237 [main        ] DEBUG     LS step (25), time spent (79), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/47), picked move (Task95 {Task-71 -> Task-71}).
01:15:29.242 [main        ] DEBUG     LS step (26), time spent (84), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/42), picked move (Task-88 {VESSEL} <-> Task-71 {VESSEL}).
01:15:29.243 [main        ] DEBUG     LS step (27), time spent (85), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/39), picked move ([Task-88..Task-88] {VESSEL} <-> [Task-36..Task-36] {VESSEL}).
01:15:29.243 [main        ] DEBUG     LS step (28), time spent (85), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/50), picked move (Task95 {Task-71} <-> Task26 {Task95}).
01:15:29.244 [main        ] DEBUG     LS step (29), time spent (86), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/43), picked move (Task95 {Task26 -> Task-36}).
01:15:29.245 [main        ] DEBUG     LS step (30), time spent (87), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/39), picked move (Task-88 {VESSEL} <-> Task-36 {VESSEL}).
01:15:29.245 [main        ] DEBUG     LS step (31), time spent (87), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/39), picked move (Task95 {Task-88 -> Task-71}).
01:15:29.246 [main        ] DEBUG     LS step (32), time spent (88), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/35), picked move ([Task-71..Task-71] {VESSEL} <-reversing-> [Task-88..Task-88] {VESSEL}).
01:15:29.247 [main        ] DEBUG     LS step (33), time spent (89), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/68), picked move (Task-71 {VESSEL} <-> Task-88 {VESSEL}).
01:15:29.248 [main        ] DEBUG     LS step (34), time spent (90), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/46), picked move (Task95 {Task-88 -> Task95}).
01:15:29.248 [main        ] DEBUG     LS step (35), time spent (90), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/55), picked move (Task95 {Task95} <-> Task95 {Task-36}).
01:15:29.249 [main        ] DEBUG     LS step (36), time spent (91), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/43), picked move (Task-71 {VESSEL} <-> Task-71 {VESSEL}).
01:15:29.249 [main        ] DEBUG     LS step (37), time spent (91), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/35), picked move (Task-36 {VESSEL} <-> Task-71 {VESSEL}).
01:15:29.250 [main        ] DEBUG     LS step (38), time spent (92), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/43), picked move (Task95 {Task-71 -> Task-71}).
01:15:29.251 [main        ] DEBUG     LS step (39), time spent (93), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/38), picked move (Task-36 {VESSEL} <-> Task-71 {VESSEL}).
01:15:29.251 [main        ] DEBUG     LS step (40), time spent (93), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/39), picked move (Task26 {Task95} <-> Task95 {Task-71}).
01:15:29.252 [main        ] DEBUG     LS step (41), time spent (94), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/36), picked move (Task-88 {VESSEL} <-> Task-71 {VESSEL}).
01:15:29.253 [main        ] DEBUG     LS step (42), time spent (95), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/46), picked move (Task95 {Task-36 -> Task-88}).
01:15:29.253 [main        ] DEBUG     LS step (43), time spent (95), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/49), picked move (Task-36 {VESSEL} <-> Task-88 {VESSEL}).
01:15:29.254 [main        ] DEBUG     LS step (44), time spent (96), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/43), picked move (Task95 {Task-36} <-> Task26 {Task95}).
01:15:29.254 [main        ] DEBUG     LS step (45), time spent (96), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/45), picked move (Task-88 {VESSEL} <-> Task-71 {VESSEL}).
01:15:29.255 [main        ] DEBUG     LS step (46), time spent (97), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/44), picked move (Task-71 {VESSEL} <-> Task-36 {VESSEL}).
01:15:29.256 [main        ] DEBUG     LS step (47), time spent (98), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/64), picked move ([Task95..Task95] {Task-36} <-> [Task26..Task26] {Task-71}).
01:15:29.256 [main        ] DEBUG     LS step (48), time spent (98), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/55), picked move (Task-36 {VESSEL} <-> Task-71 {VESSEL}).
01:15:29.257 [main        ] DEBUG     LS step (49), time spent (99), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/43), picked move ([Task-71..Task26] {VESSEL} <-> [Task-36..Task95] {VESSEL}).
01:15:29.258 [main        ] DEBUG     LS step (50), time spent (100), score (-161hard/-361530soft),     best score (-96hard/-197762soft), accepted/selected move count (0/1), picked move ([Task37..Task37] {VESSEL -reversing-> Task-71}).
01:15:29.258 [main        ] INFO  Local Search phase (1) ended: time spent (100), best score (-96hard/-197762soft), score calculation speed (35298/sec), step total (51).
01:15:29.258 [main        ] INFO  Solving ended: time spent (100), best score (-96hard/-197762soft), score calculation speed (24350/sec), phase total (2), environment mode (REPRODUCIBLE).
