read
loading data
base:[30]
pre:null
read end
00:23:31.876 [main        ] INFO  Solving started: time spent (16), best score (-8init/0hard/0soft), environment mode (REPRODUCIBLE), random (JDK with seed 0).
00:23:31.885 [main        ] DEBUG     CH step (0), time spent (26), score (-7init/0hard/0soft), selected move count (5), picked move (Turbine95 {null -> VESSEL}).
00:23:31.885 [main        ] DEBUG     CH step (1), time spent (26), score (-6init/0hard/0soft), selected move count (6), picked move (Turbine95 {null -> VESSEL}).
00:23:31.886 [main        ] DEBUG     CH step (2), time spent (27), score (-5init/0hard/0soft), selected move count (7), picked move (Turbine37 {null -> VESSEL}).
00:23:31.887 [main        ] DEBUG     CH step (3), time spent (28), score (-4init/-3hard/-17692soft), selected move count (8), picked move (Turbine26 {null -> Turbine95}).
00:23:31.888 [main        ] DEBUG     CH step (4), time spent (29), score (-3init/-3hard/-17692soft), selected move count (9), picked move (Turbine-36 {null -> VESSEL}).
00:23:31.889 [main        ] DEBUG     CH step (5), time spent (30), score (-2init/-11hard/-143755soft), selected move count (10), picked move (Turbine-71 {null -> Turbine37}).
00:23:31.890 [main        ] DEBUG     CH step (6), time spent (31), score (-1init/-55hard/-235434soft), selected move count (11), picked move (Turbine-71 {null -> VESSEL}).
00:23:31.891 [main        ] DEBUG     CH step (7), time spent (32), score (-106hard/-361235soft), selected move count (12), picked move (Turbine-88 {null -> Turbine-36}).
00:23:31.892 [main        ] INFO  Construction Heuristic phase (0) ended: time spent (33), best score (-106hard/-361235soft), score calculation speed (5750/sec), step total (8).
00:23:31.909 [main        ] DEBUG     LS step (0), time spent (50), score (-96hard/-269556soft), new best score (-96hard/-269556soft), accepted/selected move count (20/155), picked move ([Turbine95..Turbine95] {Turbine-71 -reversing-> VESSEL}).
00:23:31.949 [main        ] DEBUG     LS step (34), time spent (90), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/46), picked move (Turbine95 {Turbine-88 -> Turbine95}).
00:23:31.950 [main        ] DEBUG     LS step (35), time spent (91), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/55), picked move (Turbine95 {Turbine95} <-> Turbine95 {Turbine-36}).
00:23:31.950 [main        ] DEBUG     LS step (36), time spent (91), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/43), picked move (Turbine-71 {VESSEL} <-> Turbine-71 {VESSEL}).
00:23:31.951 [main        ] DEBUG     LS step (37), time spent (92), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/35), picked move (Turbine-36 {VESSEL} <-> Turbine-71 {VESSEL}).
00:23:31.952 [main        ] DEBUG     LS step (38), time spent (93), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/43), picked move (Turbine95 {Turbine-71 -> Turbine-71}).
00:23:31.952 [main        ] DEBUG     LS step (39), time spent (93), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/38), picked move (Turbine-36 {VESSEL} <-> Turbine-71 {VESSEL}).
00:23:31.953 [main        ] DEBUG     LS step (40), time spent (94), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/39), picked move (Turbine26 {Turbine95} <-> Turbine95 {Turbine-71}).
00:23:31.953 [main        ] DEBUG     LS step (41), time spent (94), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/36), picked move (Turbine-88 {VESSEL} <-> Turbine-71 {VESSEL}).
00:23:31.954 [main        ] DEBUG     LS step (42), time spent (95), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/46), picked move (Turbine95 {Turbine-36 -> Turbine-88}).
00:23:31.955 [main        ] DEBUG     LS step (43), time spent (96), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/49), picked move (Turbine-36 {VESSEL} <-> Turbine-88 {VESSEL}).
00:23:31.956 [main        ] DEBUG     LS step (44), time spent (97), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/43), picked move (Turbine95 {Turbine-36} <-> Turbine26 {Turbine95}).
00:23:31.956 [main        ] DEBUG     LS step (45), time spent (97), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/45), picked move (Turbine-88 {VESSEL} <-> Turbine-71 {VESSEL}).
00:23:31.956 [main        ] DEBUG     LS step (46), time spent (97), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/44), picked move (Turbine-71 {VESSEL} <-> Turbine-36 {VESSEL}).
00:23:31.957 [main        ] DEBUG     LS step (47), time spent (98), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/64), picked move ([Turbine95..Turbine95] {Turbine-36} <-> [Turbine26..Turbine26] {Turbine-71}).
00:23:31.958 [main        ] DEBUG     LS step (48), time spent (99), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/55), picked move (Turbine-36 {VESSEL} <-> Turbine-71 {VESSEL}).
00:23:31.959 [main        ] DEBUG     LS step (49), time spent (100), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (17/40), picked move (Turbine95 {Turbine95 -> Turbine-36}).
00:23:31.959 [main        ] INFO  Local Search phase (1) ended: time spent (100), best score (-96hard/-197762soft), score calculation speed (35772/sec), step total (50).
00:23:31.959 [main        ] INFO  Solving ended: time spent (100), best score (-96hard/-197762soft), score calculation speed (24310/sec), phase total (2), environment mode (REPRODUCIBLE).
